mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
10,27,0,0.0033401513937860727,0,28,0.020102405920624733,0.01218397356569767,0.0322863794863224
10,28,0,0.01070494670420885,0,17,0.06616026163101196,0.019270800054073334,0.0854310616850853
10,29,0,0.01070494670420885,0,18,0.06616026163101196,0.019270800054073334,0.0854310616850853
10,30,0,0.03484838828444481,0,13,0.17212049663066864,0.04603126645088196,0.2181517630815506
10,31,0,0.03484838828444481,0,14,0.17212049663066864,0.04603126645088196,0.2181517630815506
10,32,0,0.003961704205721617,0,27,0.030527066439390182,0.0067901611328125,0.03731722757220268
10,33,0,0.005489700008183718,0,21,0.039625197649002075,0.009495466947555542,0.04912066459655762
132,0,1,0.4999220669269562,0,0,0.9455556273460388,0.05444425344467163,0.9999998807907104
132,1,1,0.45887118577957153,0,2,0.9023327827453613,0.09278082847595215,0.9951136112213135
132,2,1,0.046981148421764374,0,4,0.21436111629009247,0.05907087028026581,0.2734319865703583
132,3,0,0.03203876316547394,0,6,0.17883595824241638,0.025679320096969604,0.204515278339386
132,4,1,0.046981148421764374,0,5,0.21436111629009247,0.05907087028026581,0.2734319865703583
132,5,1,0.45887118577957153,0,3,0.9023327827453613,0.09278082847595215,0.9951136112213135
132,6,1,0.4999220669269562,0,1,0.9455556273460388,0.05444425344467163,0.9999998807907104
132,7,0,0.013078786432743073,0,7,0.08688139170408249,0.013692505657672882,0.10057389736175537
132,8,0,0.0057360525242984295,0,8,0.04439490661025047,0.006565764546394348,0.05096067115664482
132,9,0,0.004000094253569841,0,9,0.033293019980192184,0.004330053925514221,0.037623073905706406
108,0,0,0.47546088695526123,0,4,0.8614933490753174,0.13676846027374268,0.9982618093490601
108,1,0,0.054009824991226196,0,13,0.22543974220752716,0.07775239646434784,0.303192138671875
108,2,0,0.391378790140152,0,8,0.8334163427352905,0.13226723670959473,0.9656835794448853
108,3,0,0.4329058825969696,0,7,0.7667617797851562,0.22021007537841797,0.9869718551635742
108,4,0,0.391378790140152,0,9,0.8334163427352905,0.13226723670959473,0.9656835794448853
108,5,0,0.47546088695526123,0,3,0.8614933490753174,0.13676846027374268,0.9982618093490601
108,6,1,0.8797677755355835,1,0,0.49797630310058594,0.032051682472229004,0.5300279855728149
108,7,0,0.005454272497445345,0,26,0.04344681650400162,0.005407966673374176,0.04885478317737579
108,8,0,0.011339808814227581,0,20,0.07185584306716919,0.017693951725959778,0.08954979479312897
108,9,0,0.005454272497445345,0,27,0.04344681650400162,0.005407966673374176,0.04885478317737579
108,10,0,0.014857623726129532,0,18,0.08970750868320465,0.021792709827423096,0.11150021851062775
108,11,0,0.006665972992777824,0,23,0.05181775614619255,0.005955155938863754,0.057772912085056305
108,12,0,0.006347645539790392,0,25,0.050783440470695496,0.004680201411247253,0.05546364188194275
108,13,0,0.006619415245950222,0,24,0.052695851773023605,0.004740718752145767,0.05743657052516937
108,14,0,0.019182877615094185,0,17,0.1172359362244606,0.019591771066188812,0.13682770729064941
108,15,0,0.07355091720819473,0,12,0.31098636984825134,0.0680510401725769,0.37903741002082825
108,16,0,0.23932000994682312,0,10,0.6790884137153625,0.11481928825378418,0.7939077019691467
108,17,0,0.6119533777236938,1,2,0.8909220695495605,0.07260537147521973,0.9635274410247803
108,18,0,0.04145106300711632,0,14,0.20363907516002655,0.04526706039905548,0.24890613555908203
108,19,0,0.014826331287622452,0,19,0.10063625127077103,0.01067456603050232,0.11131081730127335
108,20,0,0.004048004746437073,0,29,0.03467244282364845,0.0033315978944301605,0.03800404071807861
108,21,0,0.0010142965475097299,0,31,0.010371631011366844,0.0011784294620156288,0.011550060473382473
108,22,0,0.0007082215743139386,0,32,0.007608479354530573,0.000823392067104578,0.008431871421635151
108,23,0,0.0024037533439695835,0,30,0.021281389519572258,0.0030961427837610245,0.024377532303333282
108,24,0,0.02348954975605011,0,16,0.14154547452926636,0.019063204526901245,0.1606086790561676
108,25,0,0.004151121247559786,0,28,0.03135320171713829,0.007467981427907944,0.038821183145046234
108,26,0,0.040535394102334976,0,15,0.20659278333187103,0.03814879059791565,0.24474157392978668
108,27,0,0.007085603661835194,0,22,0.05448056384921074,0.006303068250417709,0.06078363209962845
108,28,0,0.45376819372177124,0,5,0.8905721306800842,0.1032518744468689,0.9938240051269531
108,29,0,0.4345407783985138,0,6,0.8436360955238342,0.1439647078514099,0.9876008033752441
108,30,0,0.2235165536403656,0,11,0.6791126132011414,0.08742427825927734,0.7665368914604187
108,31,0,0.008277425542473793,0,21,0.05858321115374565,0.010560672730207443,0.0691438838839531
108,32,0,0.7471733093261719,1,1,0.7282864451408386,0.08744120597839355,0.8157276511192322
624,0,0,0.011858786456286907,0,22,0.07788543403148651,0.014992624521255493,0.092878058552742
624,1,0,0.025943728163838387,0,18,0.1460498869419098,0.02757301926612854,0.17362290620803833
624,2,0,0.003349463688209653,0,24,0.027759239077568054,0.004603743553161621,0.032362982630729675
624,3,0,0.6025065779685974,1,2,0.8692321181297302,0.10023331642150879,0.969465434551239
624,4,0,0.03242062032222748,0,17,0.1681014448404312,0.03828813135623932,0.20638957619667053
624,5,1,0.7363728284835815,1,0,0.7516828775405884,0.08048772811889648,0.8321706056594849
624,6,0,0.0019737347029149532,0,25,0.017606908455491066,0.002971518784761429,0.020578427240252495
624,7,0,0.02438647300004959,0,20,0.13741181790828705,0.027995139360427856,0.1654069572687149
624,8,0,0.17732250690460205,0,7,0.531899631023407,0.14228492975234985,0.6741845607757568
624,9,0,0.2674117982387543,0,5,0.7453134059906006,0.09241276979446411,0.8377261757850647
624,10,0,0.1773783266544342,0,6,0.5706994533538818,0.10360860824584961,0.6743080615997314
624,11,0,0.315272718667984,0,4,0.7928447127342224,0.10632169246673584,0.8991664052009583
624,12,1,0.6114950180053711,1,1,0.8839107751846313,0.07991719245910645,0.9638279676437378
624,13,0,0.07448045909404755,0,14,0.3177647292613983,0.06466096639633179,0.3824256956577301
624,14,0,0.12754960358142853,0,9,0.4719419479370117,0.07873749732971191,0.5506794452667236
624,15,0,0.12754960358142853,0,10,0.4719419479370117,0.07873749732971191,0.5506794452667236
624,16,0,0.11947811394929886,0,11,0.44544366002082825,0.08241519331932068,0.5278588533401489
624,17,0,0.11947811394929886,0,12,0.44544366002082825,0.08241519331932068,0.5278588533401489
624,18,0,0.03583734482526779,0,16,0.1879563182592392,0.03491334617137909,0.2228696644306183
624,19,0,0.006315804552286863,0,23,0.05005122348666191,0.005180183798074722,0.05523140728473663
624,20,0,0.04759306088089943,0,15,0.23648439347743988,0.03959871828556061,0.2760831117630005
624,21,0,0.07506361603736877,0,13,0.32458287477493286,0.05995917320251465,0.3845420479774475
624,22,0,0.01255359873175621,0,21,0.08116428554058075,0.016117990016937256,0.097282275557518
624,23,0,0.17411905527114868,0,8,0.5746838450431824,0.09235739707946777,0.6670412421226501
624,24,1,0.5377466082572937,1,3,0.9141624569892883,0.08172249794006348,0.9958849549293518
624,25,0,0.024566981941461563,0,19,0.13789866864681244,0.028468057513237,0.16636672616004944
31,0,0,0.01739291287958622,0,14,0.10575395822525024,0.020787030458450317,0.12654098868370056
31,1,0,0.007202944718301296,0,31,0.054051585495471954,0.007567301392555237,0.06161888688802719
31,2,0,0.009654145687818527,0,26,0.06704556941986084,0.011445991694927216,0.07849156111478806
31,3,0,0.011887947097420692,0,21,0.07878408581018448,0.014280058443546295,0.09306414425373077
31,4,0,0.011098996736109257,0,24,0.07465361803770065,0.013340160250663757,0.08799377828836441
31,5,0,0.0035136518999934196,0,41,0.028943905606865883,0.004762427881360054,0.03370633348822594
31,6,0,0.008962332271039486,0,28,0.062346577644348145,0.011486202478408813,0.07383278012275696
31,7,0,0.026583747938275337,0,13,0.14868594706058502,0.028272956609725952,0.17695890367031097
31,8,0,0.0022554618772119284,0,42,0.018218694254755974,0.004862381145358086,0.02308107540011406
31,9,0,0.014669721014797688,0,17,0.09345638006925583,0.016905032098293304,0.11036141216754913
31,10,0,0.043054185807704926,0,7,0.2166723757982254,0.039452001452445984,0.2561243772506714
31,11,0,0.0039203274063766,0,40,0.028890859335660934,0.008096132427453995,0.03698699176311493
31,12,0,0.028677523136138916,0,12,0.1572532206773758,0.030462488532066345,0.18771570920944214
31,13,0,0.03111073561012745,0,10,0.17941460013389587,0.020517349243164062,0.19993194937705994
31,14,0,0.016611192375421524,0,15,0.08563341945409775,0.036331743001937866,0.12196516245603561
31,15,0,0.014135675504803658,0,18,0.07450639456510544,0.032599106431007385,0.10710550099611282
31,16,0,0.0055096750147640705,0,34,0.03954595699906349,0.009724479168653488,0.04927043616771698
31,17,0,0.01553286425769329,0,16,0.10113238543272018,0.014431558549404144,0.11556394398212433
31,18,0,0.03498773276805878,0,9,0.16482816636562347,0.053990885615348816,0.2188190519809723
31,19,0,0.03075883537530899,0,11,0.1486627161502838,0.04952053725719452,0.19818325340747833
31,20,0,0.006884551141411066,0,33,0.04519922658801079,0.014146596193313599,0.05934582278132439
31,21,0,0.007193365599960089,0,32,0.053177300840616226,0.00837356224656105,0.06155086308717728
31,22,0,0.01172041054815054,0,22,0.07752319425344467,0.014470793306827545,0.09199398756027222
31,23,0,0.01172041054815054,0,23,0.07752319425344467,0.014470793306827545,0.09199398756027222
31,24,0,0.008250712417066097,0,29,0.05830596759915352,0.010653432458639145,0.06895940005779266
31,25,0,0.008250712417066097,0,30,0.05830596759915352,0.010653432458639145,0.06895940005779266
31,26,0,0.0020318087190389633,0,43,0.01796138659119606,0.0031374115496873856,0.021098798140883446
31,27,0,0.012051924131810665,0,20,0.07560674846172333,0.018501438200473785,0.09410818666219711
31,28,0,0.05513954535126686,0,3,0.23337441682815552,0.07446619868278503,0.30784061551094055
31,29,0,0.05513954535126686,0,2,0.23337441682815552,0.07446619868278503,0.30784061551094055
31,30,0,0.05513923987746239,0,4,0.2333729863166809,0.07446637749671936,0.30783936381340027
31,31,0,0.05513923987746239,0,5,0.2333729863166809,0.07446637749671936,0.30783936381340027
31,32,0,0.012051964178681374,0,19,0.0756070464849472,0.01850133389234543,0.09410838037729263
31,33,0,0.0015753741608932614,0,45,0.014330040663480759,0.002607794478535652,0.01693783514201641
31,34,0,0.005075706169009209,0,37,0.03788619861006737,0.008105788379907608,0.045991986989974976
31,35,0,0.005075706169009209,0,38,0.03788619861006737,0.008105788379907608,0.045991986989974976
31,36,0,0.005448339972645044,0,35,0.040548745542764664,0.008261438459157944,0.04881018400192261
31,37,0,0.005448339972645044,0,36,0.040548745542764664,0.008261438459157944,0.04881018400192261
31,38,0,0.0012243813835084438,0,46,0.012080157175660133,0.0015295306220650673,0.0136096877977252
31,39,0,0.0011583426967263222,0,47,0.011765211820602417,0.0012031281366944313,0.012968339957296848
31,40,0,0.001019680523313582,0,48,0.010268676094710827,0.0013348720967769623,0.01160354819148779
31,41,0,0.009090525098145008,0,27,0.055341944098472595,0.01935981959104538,0.07470176368951797
31,42,0,0.0019385780906304717,0,44,0.01680522784590721,0.0034569501876831055,0.020262178033590317
31,43,0,0.004748147912323475,0,39,0.03622392565011978,0.007258139550685883,0.043482065200805664
31,44,0,0.009698140434920788,0,25,0.0559428371489048,0.02284247800707817,0.07878531515598297
31,45,1,0.12453028559684753,0,1,0.43627262115478516,0.10597169399261475,0.5422443151473999
31,46,1,0.12460771203041077,0,0,0.4150426983833313,0.12741941213607788,0.5424621105194092
31,47,0,0.03580979257822037,0,8,0.14711004495620728,0.07562875747680664,0.22273880243301392
31,48,0,0.0442316047847271,0,6,0.1938791126012802,0.06748925149440765,0.26136836409568787
338,0,0,0.0022789430804550648,0,18,0.020778726786375046,0.002508554607629776,0.023287281394004822
338,1,0,0.0116660725325346,0,14,0.0795380026102066,0.012108124792575836,0.09164612740278244
338,2,0,0.1025531217455864,0,8,0.41189801692962646,0.06513893604278564,0.4770369529724121
338,3,0,0.317143052816391,0,5,0.820891261100769,0.08035624027252197,0.901247501373291
338,4,0,0.1025531217455864,0,9,0.41189801692962646,0.06513893604278564,0.4770369529724121
338,5,0,0.0116660725325346,0,13,0.0795380026102066,0.012108124792575836,0.09164612740278244
338,6,0,0.03167159482836723,0,11,0.17290960252285004,0.029797151684761047,0.20270675420761108
338,7,0,0.0055427937768399715,0,15,0.04423539340496063,0.005283184349536896,0.04951857775449753
338,8,0,0.003468747716397047,0,17,0.03109700232744217,0.0022430792450904846,0.033340081572532654
338,9,0,0.06415726989507675,0,10,0.31327661871910095,0.030454665422439575,0.3437312841415405
338,10,0,0.3351951539516449,0,4,0.8552348613739014,0.0649116039276123,0.9201464653015137
338,11,1,0.47361117601394653,0,2,0.9233850836753845,0.07460469007492065,0.9979897737503052
338,12,0,0.4001985788345337,0,3,0.8993304371833801,0.07173621654510498,0.9710666537284851
338,13,0,0.004996986128389835,0,16,0.03944680839776993,0.0059449076652526855,0.045391716063022614
338,14,0,0.7200720906257629,1,1,0.763519287109375,0.09183329343795776,0.8553525805473328
338,15,0,0.018401101231575012,0,12,0.11133690923452377,0.02102961391210556,0.13236652314662933
338,16,0,0.11399661004543304,0,7,0.42487767338752747,0.0869767963886261,0.5118544697761536
338,17,0,0.31311365962028503,0,6,0.716251015663147,0.18048399686813354,0.8967350125312805
338,18,1,0.8795732259750366,1,0,0.49477511644363403,0.03581124544143677,0.5305863618850708
76,0,0,0.08608667552471161,0,13,0.35902705788612366,0.06424394249916077,0.4232710003852844
76,1,0,0.07467459887266159,0,14,0.2916659116744995,0.09146511554718018,0.3831310272216797
76,2,0,0.09318608045578003,0,12,0.35429486632347107,0.09272119402885437,0.44701606035232544
76,3,0,0.04554101079702377,0,16,0.18923021852970123,0.07791440188884735,0.2671446204185486
76,4,0,0.06197746843099594,0,15,0.2286338210105896,0.10661134123802185,0.33524516224861145
76,5,0,0.15670885145664215,0,10,0.5262612700462341,0.10011637210845947,0.6263776421546936
76,6,0,0.12396359443664551,0,11,0.41398006677627563,0.12666767835617065,0.5406477451324463
76,7,0,0.33375823497772217,0,1,0.7870974540710449,0.13162267208099365,0.9187201261520386
76,8,0,0.026995398104190826,0,17,0.09298893809318542,0.08610361814498901,0.17909255623817444
76,9,1,0.25771573185920715,0,4,0.6976386904716492,0.12564104795455933,0.8232797384262085
76,10,0,0.295737624168396,0,3,0.7031224966049194,0.17289555072784424,0.8760180473327637
76,11,0,0.008568950928747654,0,19,0.06142716482281685,0.009722214192152023,0.07114937901496887
76,12,0,0.00810328684747219,0,20,0.05947837978601456,0.00846051424741745,0.067938894033432
76,13,0,0.00810328684747219,0,21,0.05947837978601456,0.00846051424741745,0.067938894033432
76,14,0,0.3257657587528229,0,2,0.7025675773620605,0.20797407627105713,0.9105416536331177
76,15,0,0.2552001476287842,0,6,0.7084255814552307,0.11099100112915039,0.8194165825843811
76,16,0,0.2552001476287842,0,5,0.7084255814552307,0.11099100112915039,0.8194165825843811
76,17,0,0.16300904750823975,0,9,0.48005831241607666,0.16140151023864746,0.6414598226547241
76,18,0,0.1820029467344284,0,8,0.6151406168937683,0.0692986249923706,0.6844392418861389
76,19,0,0.1820029467344284,0,7,0.6151406168937683,0.0692986249923706,0.6844392418861389
76,20,0,0.4078463315963745,0,0,0.8860964179039001,0.0892593264579773,0.9753557443618774
76,21,0,0.01799468696117401,0,18,0.10538466274738312,0.024643555283546448,0.13002821803092957
76,22,0,0.005867138504981995,0,22,0.04514060169458389,0.006792832165956497,0.05193343386054039
76,23,0,0.003532513976097107,0,23,0.03013426810503006,0.0037257224321365356,0.033859990537166595
488,0,0,0.011122921481728554,0,20,0.07754098623991013,0.010607771575450897,0.08814875781536102
488,1,0,0.016033479943871498,0,16,0.10297247767448425,0.015576422214508057,0.11854889988899231
488,2,0,0.005221308674663305,0,23,0.040977783501148224,0.006119959056377411,0.047097742557525635
488,3,0,0.013575395569205284,0,18,0.0800120159983635,0.02364587038755417,0.10365788638591766
488,4,0,0.022346340119838715,0,13,0.13384947180747986,0.02056977152824402,0.15441924333572388
488,5,1,0.513497531414032,1,5,0.8083950877189636,0.19107919931411743,0.999474287033081
488,6,0,0.020202241837978363,0,15,0.11829056590795517,0.024283967912197113,0.14257453382015228
488,7,0,0.02905634604394436,0,12,0.13149121403694153,0.058145999908447266,0.1896372139453888
488,8,1,0.6381372213363647,1,3,0.8298220634460449,0.11439651250839233,0.9442185759544373
488,9,0,0.021731119602918625,0,14,0.10423881560564041,0.04681418091058731,0.15105299651622772
488,10,0,0.013172653503715992,0,19,0.08357055485248566,0.017588287591934204,0.10115884244441986
