mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
131,12,0,0.033237215131521225,0,17,0.14483967423439026,0.06553547084331512,0.21037514507770538
131,13,0,0.020204396918416023,0,18,0.09338672459125519,0.04919995367527008,0.14258667826652527
131,14,0,0.07329032570123672,0,15,0.299824595451355,0.07825964689254761,0.3780842423439026
131,15,0,0.4337989091873169,0,5,0.8738447427749634,0.113472580909729,0.9873173236846924
131,16,0,0.5037139654159546,1,1,0.9100204706192017,0.08993971347808838,0.99996018409729
131,17,0,0.46302539110183716,0,2,0.9276482462882996,0.06840348243713379,0.9960517287254333
131,18,0,0.5037140846252441,1,0,0.9100205898284912,0.08993959426879883,0.99996018409729
131,19,0,0.0732903704047203,0,14,0.2998248338699341,0.07825952768325806,0.37808436155319214
131,20,0,0.43379920721054077,0,4,0.8738445043563843,0.11347293853759766,0.9873174428939819
132,0,1,0.4999220669269562,0,0,0.9455556273460388,0.05444425344467163,0.9999998807907104
132,1,1,0.45887118577957153,0,2,0.9023327827453613,0.09278082847595215,0.9951136112213135
132,2,1,0.046981148421764374,0,4,0.21436111629009247,0.05907087028026581,0.2734319865703583
132,3,0,0.03203876316547394,0,6,0.17883595824241638,0.025679320096969604,0.204515278339386
132,4,1,0.046981148421764374,0,5,0.21436111629009247,0.05907087028026581,0.2734319865703583
132,5,1,0.45887118577957153,0,3,0.9023327827453613,0.09278082847595215,0.9951136112213135
132,6,1,0.4999220669269562,0,1,0.9455556273460388,0.05444425344467163,0.9999998807907104
132,7,0,0.013078786432743073,0,7,0.08688139170408249,0.013692505657672882,0.10057389736175537
132,8,0,0.0057360525242984295,0,8,0.04439490661025047,0.006565764546394348,0.05096067115664482
132,9,0,0.004000094253569841,0,9,0.033293019980192184,0.004330053925514221,0.037623073905706406
133,0,0,0.2538077235221863,0,3,0.6510649919509888,0.1661926507949829,0.8172576427459717
133,1,1,0.577494740486145,1,0,0.8656952381134033,0.11690664291381836,0.9826018810272217
133,2,0,0.19609998166561127,0,6,0.6064552068710327,0.10760396718978882,0.7140591740608215
133,3,0,0.11804855614900589,0,10,0.46168994903564453,0.06203538179397583,0.5237253308296204
133,4,0,0.037550173699855804,0,17,0.19595682621002197,0.034987956285476685,0.23094478249549866
133,5,0,0.0989762395620346,0,11,0.4233042001724243,0.042437732219696045,0.46574193239212036
133,6,0,0.03528842329978943,0,18,0.18481853604316711,0.03543759882450104,0.22025613486766815
133,7,0,0.08671876788139343,0,12,0.3708946108818054,0.05452701449394226,0.4254216253757477
133,8,0,0.02946605160832405,0,19,0.160621777176857,0.031085237860679626,0.19170701503753662
133,9,0,0.014024409465491772,0,21,0.08274898678064346,0.02367454022169113,0.1064235270023346
133,10,0,0.15057925879955292,0,9,0.5233885645866394,0.08789944648742676,0.6112880110740662
133,11,0,0.02891245111823082,0,20,0.15431874990463257,0.03458939492702484,0.1889081448316574
133,12,0,0.040485870093107224,0,15,0.1913936585187912,0.05312180519104004,0.24451546370983124
133,13,0,0.039536185562610626,0,16,0.19322526454925537,0.046936288475990295,0.24016155302524567
133,14,0,0.3143857717514038,0,2,0.8012306094169617,0.09694075584411621,0.8981713652610779
133,15,0,0.2040206789970398,0,5,0.6243262887001038,0.10557061433792114,0.7298969030380249
133,16,0,0.05398041382431984,0,14,0.2496345341205597,0.05343613028526306,0.30307066440582275
133,17,0,0.16224588453769684,0,8,0.5624632239341736,0.07719218730926514,0.6396554112434387
133,18,0,0.20490208268165588,0,4,0.6454851627349854,0.08613938093185425,0.7316245436668396
133,19,0,0.0726906880736351,0,13,0.31366923451423645,0.062216222286224365,0.3758854568004608
133,20,0,0.1825868785381317,0,7,0.5953152179718018,0.09038841724395752,0.6857036352157593
133,21,0,0.42477256059646606,0,1,0.8882680535316467,0.09534084796905518,0.9836089015007019
133,22,0,0.01011756993830204,0,22,0.06456444412469864,0.01700712740421295,0.08157157152891159
135,0,0,0.22458437085151672,0,6,0.6856332421302795,0.08281725645065308,0.7684504985809326
135,1,1,0.6926785111427307,1,1,0.8431446552276611,0.04691267013549805,0.8900573253631592
135,2,0,0.04308795928955078,0,14,0.21940866112709045,0.036866843700408936,0.2562755048274994
135,3,0,0.0621519461274147,0,12,0.29408976435661316,0.041839033365249634,0.3359287977218628
135,4,0,0.037031129002571106,0,16,0.19327332079410553,0.03523702919483185,0.22851034998893738
135,5,0,0.009205934591591358,0,22,0.06267005205154419,0.012811750173568726,0.07548180222511292
135,6,0,0.037083111703395844,0,15,0.18404006958007812,0.04471457004547119,0.22875463962554932
135,7,0,0.06353583186864853,0,11,0.28156426548957825,0.05975949764251709,0.34132376313209534
135,8,0,0.4066747725009918,0,5,0.8614346981048584,0.11328667402267456,0.974721372127533
135,9,0,0.4970960319042206,0,4,0.8830015659332275,0.1169741153717041,0.9999756813049316
135,10,0,0.0967186987400055,0,7,0.3992856740951538,0.059221237897872925,0.45850691199302673
135,11,0,0.015268615446984768,0,20,0.09753946959972382,0.01643940806388855,0.11397887766361237
135,12,0,0.06472520530223846,0,10,0.3098425269126892,0.036080896854400635,0.34592342376708984
135,13,0,0.032249897718429565,0,17,0.17998932301998138,0.025563150644302368,0.20555247366428375
135,14,0,0.004308269824832678,0,23,0.03562989830970764,0.004429526627063751,0.04005942493677139
135,15,0,0.032249897718429565,0,18,0.17998932301998138,0.025563150644302368,0.20555247366428375
135,16,0,0.06472520530223846,0,9,0.3098425269126892,0.036080896854400635,0.34592342376708984
135,17,0,0.5325788259506226,1,3,0.8946854472160339,0.10224992036819458,0.9969353675842285
135,18,0,0.5756025910377502,1,2,0.8759492635726929,0.10749518871307373,0.9834444522857666
135,19,0,0.01359152514487505,0,21,0.0881277471780777,0.015629887580871582,0.10375763475894928
135,20,0,0.0038786001969128847,0,24,0.03246700018644333,0.004186313599348068,0.0366533137857914
135,21,0,0.07513605058193207,0,8,0.30804604291915894,0.07675844430923462,0.38480448722839355
135,22,0,0.05499463528394699,0,13,0.24148131906986237,0.06576500833034515,0.3072463274002075
135,23,0,0.018252484500408173,0,19,0.10533148795366287,0.026181526482105255,0.13151301443576813
135,24,0,0.7288345098495483,1,0,0.7665719389915466,0.0765601396560669,0.8431320786476135
145,0,0,0.049668826162815094,0,13,0.23662473261356354,0.04836378991603851,0.28498852252960205
145,1,1,0.7729758620262146,1,0,0.6862694621086121,0.08651810884475708,0.7727875709533691
145,2,0,0.2595383822917938,0,4,0.7014970183372498,0.12455201148986816,0.8260490298271179
145,3,0,0.38186466693878174,0,3,0.8453164100646973,0.11403191089630127,0.9593483209609985
145,4,0,0.05876372009515762,0,10,0.27976325154304504,0.04275447130203247,0.3225177228450775
145,5,0,0.05774321407079697,0,11,0.28077465295791626,0.03764572739601135,0.3184203803539276
145,6,0,0.006588239688426256,0,25,0.050480689853429794,0.006730388849973679,0.05721107870340347
145,7,0,0.008371226489543915,0,20,0.06284554302692413,0.006945259869098663,0.0697908028960228
145,8,0,0.07484196126461029,0,7,0.3410317301750183,0.04270678758621216,0.38373851776123047
145,9,0,0.06135597825050354,0,9,0.30558377504348755,0.027220487594604492,0.33280426263809204
145,10,0,0.057360224425792694,0,12,0.29735660552978516,0.019519031047821045,0.3168756365776062
145,11,0,0.03000602498650551,0,15,0.17244893312454224,0.02197316288948059,0.19442209601402283
145,12,0,0.01464732363820076,0,19,0.10176876932382584,0.00845666229724884,0.11022543162107468
145,13,0,0.026849821209907532,0,16,0.1522199660539627,0.026119068264961243,0.17833903431892395
145,14,0,0.007681331131607294,0,22,0.05524677783250809,0.009749293327331543,0.06499607115983963
145,15,0,0.007681331131607294,0,23,0.05524677783250809,0.009749293327331543,0.06499607115983963
145,16,0,0.030874647200107574,0,14,0.18011870980262756,0.01864069700241089,0.19875940680503845
145,17,0,0.007046171464025974,0,24,0.05452582985162735,0.005976427346467972,0.06050225719809532
145,18,0,0.10531189292669296,0,6,0.43276041746139526,0.05285075306892395,0.4856111705303192
145,19,0,0.008305144496262074,0,21,0.06104760617017746,0.008287593722343445,0.0693351998925209
145,20,0,0.016923170536756516,0,17,0.1112799420952797,0.012517720460891724,0.12379766255617142
145,21,0,0.14649498462677002,0,5,0.5433783531188965,0.05762070417404175,0.6009990572929382
145,22,0,0.016762137413024902,0,18,0.11109253019094467,0.01176028698682785,0.12285281717777252
145,23,0,0.061927903443574905,0,8,0.3066991865634918,0.02835175395011902,0.33505094051361084
145,24,0,0.5575753450393677,1,2,0.9121801853179932,0.07823371887207031,0.9904139041900635
145,25,1,0.6416594982147217,1,1,0.8809926509857178,0.06030440330505371,0.9412970542907715
155,0,1,0.4554196894168854,0,0,0.686543345451355,0.307714581489563,0.994257926940918
155,1,0,0.25311070680618286,0,2,0.6441514492034912,0.17201995849609375,0.816171407699585
155,2,0,0.25311070680618286,0,3,0.6441514492034912,0.17201995849609375,0.816171407699585
155,3,0,0.3157814145088196,0,1,0.7069311738014221,0.19280356168746948,0.8997347354888916
158,0,0,0.06986627727746964,0,10,0.3141692876815796,0.05125516653060913,0.3654244542121887
158,1,0,0.0350838229060173,0,14,0.18683193624019623,0.03244675695896149,0.21927869319915771
158,2,0,0.03991850093007088,0,13,0.19376985728740692,0.0481484979391098,0.24191835522651672
158,3,0,0.2647777199745178,0,5,0.6862198114395142,0.14765095710754395,0.8338707685470581
158,4,0,0.017342260107398033,0,18,0.10505843907594681,0.021187610924243927,0.12624605000019073
158,5,0,0.1289052963256836,0,7,0.47438809275627136,0.08004018664360046,0.5544282793998718
158,6,0,0.013687224127352238,0,19,0.08207769691944122,0.022271037101745605,0.10434873402118683
158,7,1,0.6520441174507141,1,0,0.7516205310821533,0.18060868978500366,0.932229220867157
158,8,0,0.03488513454794884,0,15,0.172074094414711,0.046253666281700134,0.21832776069641113
158,9,0,0.013470427133142948,0,20,0.08619014918804169,0.01681811362504959,0.10300826281309128
158,10,0,0.01859828643500805,0,17,0.11338244378566742,0.020113810896873474,0.1334962546825409
158,11,0,0.284595787525177,0,3,0.7642729878425598,0.09736460447311401,0.8616375923156738
158,12,0,0.09725922346115112,0,9,0.38948875665664673,0.07075810432434082,0.46024686098098755
158,13,0,0.0685790404677391,0,11,0.3141367435455322,0.04646161198616028,0.3605983555316925
158,14,0,0.007663649506866932,0,22,0.052514880895614624,0.012357212603092194,0.06487209349870682
158,15,0,0.011670141480863094,0,21,0.07834763079881668,0.013324536383152008,0.09167216718196869
158,16,0,0.12577961385250092,0,8,0.48913782835006714,0.05661129951477051,0.5457491278648376
158,17,0,0.06484298408031464,0,12,0.30072757601737976,0.04564946889877319,0.34637704491615295
158,18,0,0.27104175090789795,0,4,0.7159993648529053,0.12695616483688354,0.8429555296897888
158,19,0,0.02250412292778492,0,16,0.12460463494062424,0.030673973262310028,0.15527860820293427
158,20,0,0.29455024003982544,0,2,0.6401798129081726,0.23434698581695557,0.8745267987251282
158,21,0,0.5321760177612305,1,1,0.7786979675292969,0.21831274032592773,0.9970107078552246
158,22,0,0.19874149560928345,0,6,0.5732342004776001,0.1461697816848755,0.7194039821624756
165,0,0,0.038082320243120193,0,12,0.1953851580619812,0.038044363260269165,0.23342952132225037
165,1,0,0.1903601586818695,0,6,0.5825901627540588,0.11963415145874023,0.7022243142127991
165,2,1,0.23818103969097137,0,3,0.6395707130432129,0.15243160724639893,0.7920023202896118
165,3,0,0.07775220274925232,0,10,0.2879784107208252,0.10623061656951904,0.39420902729034424
165,4,0,0.06750096380710602,0,11,0.2791881263256073,0.07733964920043945,0.35652777552604675
165,5,0,0.0778595432639122,0,9,0.3147476613521576,0.07984420657157898,0.3945918679237366
165,6,1,0.857323169708252,1,0,0.5038268566131592,0.08737963438034058,0.5912064909934998
165,7,0,0.2899169921875,0,2,0.7531487345695496,0.11546528339385986,0.8686140179634094
165,8,0,0.2899169921875,0,1,0.7531487345695496,0.11546528339385986,0.8686140179634094
165,9,0,0.014740166254341602,0,15,0.09724883735179901,0.013539925217628479,0.11078876256942749
165,10,0,0.007444726303219795,0,16,0.047732874751091,0.015598513185977936,0.06333138793706894
165,11,0,0.19109565019607544,0,5,0.6470969915390015,0.05666083097457886,0.7037578225135803
165,12,0,0.19109565019607544,0,4,0.6470969915390015,0.05666083097457886,0.7037578225135803
165,13,0,0.015627218410372734,0,14,0.08753300458192825,0.02859530597925186,0.11612831056118011
165,14,0,0.17301441729068756,0,7,0.5827418565750122,0.08181238174438477,0.664554238319397
165,15,0,0.17301441729068756,0,8,0.5827418565750122,0.08181238174438477,0.664554238319397
165,16,0,0.03700598329305649,0,13,0.20256194472312927,0.025830194354057312,0.22839213907718658
174,0,0,0.025033023208379745,0,14,0.13210737705230713,0.03672802448272705,0.16883540153503418
174,1,0,0.02149713784456253,0,18,0.11624351143836975,0.03352247178554535,0.1497659832239151
174,2,0,0.02149713784456253,0,17,0.11624351143836975,0.03352247178554535,0.1497659832239151
174,3,0,0.02149713784456253,0,16,0.11624351143836975,0.03352247178554535,0.1497659832239151
174,4,0,0.03725253418087959,0,11,0.1957990974187851,0.03375105559825897,0.22955015301704407
174,5,0,0.012557518668472767,0,20,0.07987669855356216,0.01743028312921524,0.0973069816827774
174,6,0,0.06461098045110703,0,7,0.28470760583877563,0.0607755184173584,0.34548312425613403
174,7,1,0.12508314847946167,0,3,0.41540148854255676,0.12839630246162415,0.5437977910041809
174,8,0,0.24241332709789276,0,1,0.6419501304626465,0.15708047151565552,0.799030601978302
174,9,0,0.24241332709789276,0,2,0.6419501304626465,0.15708047151565552,0.799030601978302
174,10,0,0.09045887738466263,0,5,0.31162282824516296,0.12637680768966675,0.4379996359348297
174,11,0,0.037912946194410324,0,10,0.1557406187057495,0.07689930498600006,0.23263992369174957
174,12,0,0.04750050976872444,0,9,0.2432548552751541,0.032428011298179626,0.27568286657333374
174,13,0,0.017281729727983475,0,19,0.10535607486963272,0.020537234842777252,0.12589330971240997
174,14,0,0.050650253891944885,0,8,0.24798813462257385,0.04116463661193848,0.28915277123451233
174,15,0,0.012524878606200218,0,21,0.07874830067157745,0.018353134393692017,0.09710143506526947
174,16,0,0.06796354800462723,0,6,0.29982078075408936,0.05845683813095093,0.3582776188850403
174,17,0,0.03348170593380928,0,12,0.16633878648281097,0.04522383213043213,0.2115626186132431
174,18,0,0.09419462084770203,0,4,0.3609957993030548,0.0893222987651825,0.4503180980682373
174,19,0,0.022734863683581352,0,15,0.13999871909618378,0.016533568501472473,0.15653228759765625
174,20,0,0.028202040120959282,0,13,0.1590571105480194,0.026236355304718018,0.18529346585273743
174,21,0,0.4119376242160797,0,0,0.7792072296142578,0.19829940795898438,0.9775066375732422
176,0,0,0.0401606522500515,0,26,0.2060524821281433,0.03697581589221954,0.24302829802036285
176,1,0,0.08121409267187119,0,14,0.33806952834129333,0.06837320327758789,0.4064427316188812
176,2,0,0.11388430744409561,0,11,0.4117998480796814,0.09972232580184937,0.5115221738815308
176,3,0,0.10735565423965454,0,12,0.40832027792930603,0.08356764912605286,0.4918879270553589
176,4,0,0.006938229780644178,0,35,0.05387004464864731,0.005860432982444763,0.05973047763109207
176,5,0,0.046650320291519165,0,25,0.22865235805511475,0.043341249227523804,0.27199360728263855
176,6,0,0.12801505625247955,0,10,0.37091368436813354,0.18105554580688477,0.5519692301750183
176,7,0,0.5524566769599915,1,4,0.7896935939788818,0.20235204696655273,0.9920456409454346
176,8,0,0.5535113215446472,1,3,0.8229087591171265,0.16881316900253296,0.9917219281196594
176,9,0,0.02696145325899124,0,29,0.1521230787038803,0.026793837547302246,0.17891691625118256
176,10,0,0.05396239459514618,0,21,0.2707158029079437,0.03228044509887695,0.3029962480068207
176,11,0,0.012490625493228436,0,34,0.08286425471305847,0.014021255075931549,0.09688550978899002
176,12,1,0.7438828349113464,1,0,0.6158064007759094,0.20502400398254395,0.8208304047584534
176,13,1,0.7438828349113464,1,1,0.6158064007759094,0.20502400398254395,0.8208304047584534
176,14,0,0.01339896209537983,0,33,0.08712629973888397,0.015438996255397797,0.10256529599428177
176,15,0,0.06682918220758438,0,16,0.30706125497817993,0.04691654443740845,0.3539777994155884
176,16,0,0.0048921541310846806,0,37,0.04045232757925987,0.004137109965085983,0.044589437544345856
176,17,0,0.005003727041184902,0,36,0.04132967069745064,0.004113517701625824,0.04544318839907646
176,18,0,0.059504665434360504,0,18,0.27382442355155945,0.05165109038352966,0.3254755139350891
176,19,0,0.059504665434360504,0,17,0.27382442355155945,0.05165109038352966,0.3254755139350891
176,20,0,0.049009159207344055,0,24,0.2394978553056717,0.04267506301403046,0.28217291831970215
